DateTime,Entries,UniqueIPs
1539409973,2712,2712
1539411903,2766,2766
1539413800,2823,2823
1539423375,2824,2824
1539425327,2785,2785
1539427244,2730,2730
1539429148,2682,2682
1539431082,2623,2623
1539433014,2588,2588
1539434903,2552,2552
1539436833,2515,2515
1539438763,2476,2476
1539440780,2432,2432
1539442584,2405,2405
1539444765,2353,2353
1539446675,2303,2303
1539448607,2263,2263
1539450525,2219,2219
1539452440,2180,2180
1539454361,2144,2144
1539456274,2104,2104
1539458206,2070,2070
1539460126,2029,2029
1539462016,1989,1989
1539463967,1928,1928
1539465878,1882,1882
1539467781,1844,1844
1539469719,1810,1810
1539471693,1767,1767
1539473576,1730,1730
1539475469,1685,1685
1539477410,1647,1647
1539479342,1604,1604
1539481238,1552,1552
1539483152,1491,1491
1539485079,1438,1438
1539487042,1410,1410
1539488898,1372,1372
1539490838,1318,1318
1539492742,1265,1265
1539494680,1223,1223
1539496617,1186,1186
1539498525,1142,1142
1539500489,1111,1111
1539502365,1142,1142
1539504530,1183,1183
1539510284,1182,1182
1539517966,1193,1193
1539519888,1199,1199
1539521797,1209,1209
1539523714,1216,1216
1539525682,1223,1223
1539527571,1226,1226
1539529523,1218,1218
1539531404,1234,1234
1539533350,1245,1245
1539535244,1255,1255
1539537148,1260,1260
1539539090,1270,1270
1539541016,1279,1279
1539542921,1286,1286
1539544838,1305,1305
1539546761,1307,1307
1539548678,1315,1315
1539550597,1340,1340
1539552515,1364,1364
1539554523,1374,1374
1539556423,1383,1383
1539558778,1391,1391
1539560687,1400,1400
1539562609,1424,1424
1539564524,1437,1437
1539566440,1453,1453
1539568392,1469,1469
1539570400,1479,1479
1539572207,1480,1480
1539574115,1476,1476
1539576095,1489,1489
1539577965,1509,1509
1539579893,1511,1511
1539581783,1524,1524
1539583729,1533,1533
1539585635,1541,1541
1539587549,1535,1535
1539589481,1535,1535
1539591554,1524,1524
1539603156,1522,1522
1539605128,1507,1507
1539606993,1502,1502
1539608931,1499,1499
1539610821,1506,1506
1539612766,1496,1496
1539614665,1486,1486
1539616840,1479,1479
1539618756,1470,1470
1539620672,1461,1461
1539622618,1459,1459
1539624520,1444,1444
1539626482,1430,1430
1539628600,1398,1398
1539630527,1381,1381
1539632438,1366,1366
1539634348,1345,1345
1539636300,1310,1310
1539638182,1278,1278
1539640112,1259,1259
1539642266,1226,1226
1539644213,1186,1186
1539646103,1164,1164
1539648029,1135,1135
1539649962,1111,1111
1539651871,1092,1092
1539653795,1075,1075
1539655713,1049,1049
1539657623,1021,1021
1539659570,983,983
1539661475,956,956
1539663403,928,928
1539665302,905,905
1539667226,878,878
1539669144,854,854
1539671090,833,833
1539672986,816,816
1539674906,795,795
1539676890,785,785
1539678878,785,785
1539680681,788,788
1539682576,791,791
1539684532,792,792
1539688365,795,795
1539690263,789,789
1539692224,760,760
1539694122,738,738
1539696038,704,704
1539697951,666,666
1539699881,643,643
1539702092,612,612
1539703967,592,592
1539706059,559,559
1539708281,518,518
1539710192,481,481
1539712352,469,469
1539714266,491,491
1539716191,495,495
1539718101,505,505
1539720113,522,522
1539721967,534,534
1539724116,553,553
1539726046,564,564
1539727959,573,573
1539730114,589,589
1539732029,603,603
1539733959,618,618
1539735880,627,627
1539737779,638,638
1539739703,647,647
1539741699,666,666
1539743548,675,675
1539745489,683,683
1539747377,688,688
1539749308,693,693
1539751248,697,697
1539753152,716,716
1539755060,726,726
1539757013,730,730
1539758900,739,739
1539760813,743,743
1539762762,753,753
1539764664,764,764
1539766909,782,782
1539768768,802,802
1539770665,820,820
1539772606,845,845
1539774536,866,866
1539776440,892,892
1539778359,906,906
1539780288,921,921
1539782195,949,949
1539784110,952,952
1539786045,951,951
1539787973,951,951
1539790145,971,971
1539792108,989,989
1539793967,1001,1001
1539795913,1017,1017
1539797802,1029,1029
1539799726,1018,1018
1539801642,1017,1017
1539803552,1019,1019
1539805483,1005,1005
1539807430,1000,1000
1539809554,1003,1003
1539811482,999,999
1539813393,988,988
1539815312,988,988
1539817286,982,982
1539819152,971,971
1539821085,970,970
1539822981,973,973
1539824915,971,971
1539826825,964,964
1539829140,958,958
1539831137,957,957
1539833084,954,954
1539835316,956,956
1539837150,970,970
1539839066,997,997
1539841252,1039,1039
1539843161,1067,1067
1539845088,1105,1105
1539847002,1153,1153
1539848907,1209,1209
1539850834,1245,1245
1539852765,1286,1286
1539854670,1334,1334
1539856593,1411,1411
1539858508,1492,1492
1539860481,1536,1536
1539862358,1558,1558
1539864301,1610,1610
1539866196,1666,1666
1539868109,1720,1720
1539870028,1786,1786
1539871958,1868,1868
1539873878,1937,1937
1539875793,1977,1977
1539877699,2038,2038
1539879645,2105,2105
1539881548,2161,2161
1539883477,2226,2226
1539885381,2281,2281
1539887563,2334,2334
1539889495,2378,2378
1539891382,2431,2431
1539893309,2482,2482
1539895217,2521,2521
1539897167,2565,2565
1539899064,2623,2623
1539900998,2688,2688
1539902925,2739,2739
1539904849,2790,2790
1539906777,2825,2825
1539908687,2858,2858
1539910582,2901,2901
1539912527,2910,2910
1539914507,2930,2930
1539916371,2938,2938
1539918270,2952,2952
1539920177,2957,2957
1539922113,2974,2974
1539924041,2971,2971
1539925971,2967,2967
1539927861,2949,2949
1539929816,2920,2920
1539931726,2899,2899
1539933637,2859,2859
1539935573,2807,2807
1539937477,2770,2770
1539939420,2725,2725
1539941319,2711,2711
1539943282,2674,2674
1539945151,2648,2648
1539947129,2640,2640
1539949214,2648,2648
1539951398,2619,2619
1539953302,2578,2578
1539955220,2537,2537
1539957175,2515,2515
1539959065,2469,2469
1539960999,2455,2455
1539962898,2440,2440
1539965133,2416,2416
1539966992,2411,2411
1539968895,2402,2402
1539971061,2360,2360
1539972987,2345,2345
1539974915,2331,2331
1539976827,2322,2322
1539978741,2314,2314
1539980688,2316,2316
1539982585,2326,2326
1539984510,2346,2346
1539986503,2339,2339
1539988349,2333,2333
1539990291,2310,2310
1539992192,2315,2315
1539994104,2337,2337
1539996025,2335,2335
1539997953,2366,2366
1539999880,2399,2399
1540001793,2434,2434
1540003708,2472,2472
1540005632,2519,2519
1540007540,2568,2568
1540009479,2584,2584
1540011386,2620,2620
1540013298,2667,2667
1540015291,2663,2663
1540017192,2659,2659
1540019091,2646,2646
1540020986,2645,2645
1540022916,2643,2643
1540024849,2649,2649
1540026774,2640,2640
1540028670,2603,2603
1540030604,2564,2564
1540032506,2524,2524
1540034428,2479,2479
1540036353,2433,2433
1540038277,2397,2397
1540040198,2366,2366
1540042116,2332,2332
1540044089,2313,2313
1540045958,2340,2340
1540047883,2366,2366
1540049804,2399,2399
1540051767,2423,2423
1540053635,2413,2413
1540055558,2449,2449
1540057479,2469,2469
1540059396,2485,2485
1540061314,2493,2493
1540063228,2503,2503
1540065176,2504,2504
1540067162,2510,2510
1540068993,2508,2508
1540070911,2495,2495
1540072924,2491,2491
1540074754,2498,2498
1540076723,2503,2503
1540078598,2499,2499
1540080528,2513,2513
1540082452,2515,2515
1540084356,2512,2512
1540086272,2516,2516
1540088204,2511,2511
1540090109,2515,2515
1540092049,2514,2514
1540093955,2501,2501
1540095874,2530,2530
1540097811,2539,2539
1540099718,2544,2544
1540101716,2609,2609
1540103579,2655,2655
1540105750,2721,2721
1540107870,2788,2788
1540109804,2840,2840
1540111709,2886,2886
1540113869,2946,2946
1540115804,2999,2999
1540117704,3017,3017
1540119690,3008,3008
1540121557,3028,3028
1540123496,3118,3118
1540125385,3193,3193
1540127384,3272,3272
1540129240,3341,3341
1540131169,3377,3377
1540133061,3400,3400
1540134864,3419,3419
1540136920,3445,3445
1540139336,3446,3446
1540141283,3446,3446
1540143155,3464,3464
1540145104,3473,3473
1540147018,3480,3480
1540148935,3471,3471
1540150840,3491,3491
1540152763,3493,3493
1540154665,3506,3506
1540156605,3522,3522
1540158495,3537,3537
1540160437,3545,3545
1540162371,3543,3543
1540164275,3564,3564
1540166180,3574,3574
1540168120,3570,3570
1540170095,3584,3584
1540171959,3582,3582
1540174060,3577,3577
1540176033,3582,3582
1540177935,3591,3591
1540179864,3586,3586
1540181774,3590,3590
1540183693,3591,3591
1540185878,3616,3616
1540187787,3605,3605
1540189704,3612,3612
1540191687,3633,3633
1540193551,3632,3632
1540195488,3586,3586
1540197383,3538,3538
1540199391,3540,3540
1540201248,3555,3555
1540203161,3543,3543
