DateTime,AddedIPs,RemovedIPs
1539874294,7,6
1539875254,5,9
1539876213,11,8
1539877173,5,15
1539877892,8,6
1539878613,3,5
1539879572,5,11
1539880294,9,6
1539881012,5,2
1539881973,8,1
1539882693,7,1
1539883412,2,7
1539884132,3,3
1539884852,3,3
1539885573,2,2
1539886534,6,6
1539887493,4,7
1539888453,15,10
1539889413,7,10
1539890373,8,12
1539891093,7,5
1539891813,4,7
1539892773,5,9
1539893493,4,11
1539894214,8,7
1539894934,3,10
1539895655,6,9
1539896373,10,4
1539897094,8,7
1539897813,6,1
1539898533,8,6
1539899254,9,10
1539900453,8,12
1539901174,4,6
1539901894,4,9
1539902854,6,9
1539903812,6,7
1539904773,5,5
1539905973,12,16
1539906724,5,6
1539907653,12,8
1539908614,5,9
1539909334,4,8
1539910053,5,7
1539911012,8,9
1539911734,5,7
1539912454,5,9
1539913413,7,23
1539914372,8,21
1539915336,5,17
1539916293,8,5
1539917013,0,3
1539917733,0,9
1539918453,2,6
1539919173,7,5
1539919893,4,7
1539920612,3,3
1539921651,7,5
1539922533,3,8
1539923254,5,6
1539923974,4,5
1539924932,7,7
1539925892,6,3
1539926613,5,5
1539927334,3,4
1539928053,4,3
1539928773,4,8
1539929733,9,3
1539930694,12,4
1539931655,5,9
1539932614,4,6
1539933333,6,5
1539934052,7,5
1539934774,8,10
1539935492,29,4
1539936453,24,5
1539937412,14,4
1539938372,7,4
1539939333,9,5
1539940293,5,9
1539941255,1546,6
1539941977,2,6
1539942719,7,4
1539943653,4,11
1539944613,3,4
1539945573,3,13
1539946294,0,3
1539947013,2,3
1539947733,4,6
1539948693,7,2
1539949414,6,2
1539950132,7,3
1539950853,2,2
1539952293,9,5
1539953014,5,2
1539953733,10,2
1539954693,6,3
1539955413,7,3
1539956133,4,5
1539957094,7,8
1539957813,8,10
1539958535,4,5
1539959493,5,5
1539960213,5,4
1539960933,4,4
1539961653,6,4
1539962372,3,7
1539963093,4,5
1539963812,6,1
1539964533,5,8
1539965493,7,9
1539966213,8,3
1539966935,6,10
1539967653,6,4
1539968373,5,6
1539969093,6,7
1539969813,3,2
1539970533,6,6
1539971493,6,5
1539972452,6,8
1539973412,4,5
1539974373,7,7
1539975333,8,8
1539976293,10,10
1539977253,9,6
1539978213,14,1
1539979654,13,9
1539980374,3,5
1539981093,7,2
1539982053,7,5
1539983014,8,11
1539984454,8,11
1539985174,2,5
1539985894,1,8
1539986853,5,2
1539987815,5,6
1539988774,7,4
1539989529,2,8678
1539990213,8678,2
1539990934,3,4
1539991654,6,5
1539992373,5,9
1539993093,4,2
1539993813,6,4
1539994535,4,7
1539995494,8,8
1539996453,2,6
1539997414,6,5
1539998373,5,7
1539999093,7,6
1539999813,1,5
1540000533,4,5
1540001253,4,6
1540001973,4,4
1540002693,4,2
1540003413,4,2
1540004132,8,0
1540005093,4,4
1540005813,3,4
1540006534,3,4
1540007253,4,4
1540007974,3,5
1540008693,1,1
1540009413,3,0
1540010133,2,3
1540010853,4,5
1540011814,3,4
1540012773,5,4
1540013494,5,5
1540014214,1,5
1540014933,4,3
1540015653,4,2
1540016613,7,9
1540017573,4,7
1540018294,2,5
1540019013,3,2
1540019733,3,4
1540020452,5,4
1540021413,3,8
1540022373,5,36
1540023814,13,20
1540024773,3,10
1540025734,6,9
1540026692,7,7
1540027413,8,7
1540028135,4,6
1540029093,4,5
1540030053,5,5
1540031012,6,4
1540031973,7,3
1540032934,2,2
1540033893,2,2
1540034614,3,5
1540035333,1,8
1540036053,4,7
1540036833,7,3
1540037734,4,3
1540038693,4,7
1540039416,2,3
1540040136,8,9
1540041093,4,7
1540041814,3,5
1540042533,4,8
1540043493,10,6
1540044453,2,10
1540045413,2,6
1540046372,3,7
1540047333,9,9
1540048293,8,3
1540049253,4,6
1540050214,6,5
1540051174,5,7
1540052136,3,9
1540053093,5,6
1540054052,4,8
1540055013,5,4
1540055974,7,14
1540056934,4,7
1540057893,4,8
1540058853,6,3
1540059822,2,6
1540060773,10,8
1540061733,5,9
1540062693,5,8
1540063654,5,7
1540064372,5,8
1540065093,5,4
1540065813,8,5
1540066533,2,3
1540067493,5,6
1540068454,6,4
1540069414,6,8
1540070373,5,5
1540071333,6,4
1540072300,2,3
1540073253,6,5
1540074212,7,5
1540075175,4,4
1540076139,7,9
1540077062,2,5
1540078054,2,6
1540079014,5,5
1540080457,18,7
1540081412,8,5
1540082376,6,4
1540083817,5,8
1540084773,7,4
1540085734,4,7
1540086693,7,3
1540087653,4,5
1540088614,2,4
1540089574,5,2
1540090534,15,6
1540091493,2,2
1540092465,8,3
1540093414,4,5
1540094373,3,3
1540095332,4,1
1540096293,2,1
1540097013,2,2
1540097732,6,3
1540098693,14,5
1540099413,10,4
1540100133,4,2
1540101094,5,5
1540102053,8,2
1540103013,5,4
1540103973,3,4
1540104693,7,4
1540105653,4,5
1540106373,6,4
1540107334,2,4
1540108292,4,6
1540109252,4,9
1540110212,7,8
1540111172,7,2
1540112133,9,6
1540113333,3,10
1540114293,7,5
1540115013,2,4
1540115733,3,3
1540116453,2,4
1540117173,7,5
1540118132,8,3
1540119093,9,6
1540120053,6,1
1540121013,4,4
1540121973,4,6
1540122694,4,2
1540123413,0,4
1540124132,0,8
1540124853,7,2
1540125813,8,5
1540127733,41,14
1540128453,5,3
1540129173,9,5
1540130133,3,11
1540131094,6,2
1540131812,3,3
1540132532,4,1
1540133254,2,6
1540133973,7,4
1540134695,1,6
1540135414,6,5
1540136133,3,1
1540136853,2,6
1540137813,4,8
1540139013,5,6
1540139733,5,3
1540140453,3,3
1540141653,9,9
1540142613,8,10
1540143333,6,3
1540144053,6,5
1540145013,5,4
1540145973,3,4
1540146933,7,6
1540147892,4,5
1540148853,5,12
1540149813,5,5
1540150773,7,3
1540151734,10,5
1540152693,9,7
1540153413,3,4
1540154133,6,2
1540154853,3,8
1540155573,7,5
1540156533,2,2
1540157493,8,4
1540158213,10,4
1540158934,5,3
1540159653,3,3
1540160373,3,4
1540161333,6,3
1540162314,6,4
1540163253,9,3
1540164213,5,2
1540164934,1,2
1540165654,5,6
1540166373,1,5
1540167093,2,7
1540168053,3,8
1540169013,4,5
1540169733,2,3
1540170453,2,4
1540171173,5,7
1540171894,2,5
1540172853,9,6
1540173813,9,4
1540174533,1,3
1540175252,2,0
1540175972,3,7
1540176695,6,10
1540177653,6,6
1540178854,6,5
1540179537,2,5
1540180533,6,1
1540181493,4,5
1540182453,4,2
1540183414,4,4
1540184373,4,5
1540185335,8,16
1540186295,3,12
1540187252,5,4
1540188213,5,4
1540189174,6,6
1540190134,6,3
1540191096,9,6
1540192053,62,6
1540193013,4,7
1540193973,8,6
1540194693,7,4
1540195414,3,7
1540196152,5,8
1540196853,6,4
1540197813,439,10
1540198832,60,5
1540199733,6,2
1540200453,7,4
1540201173,3,6
1540202132,8,3
1540203093,13,3
