DateTime,AddedIPs,RemovedIPs
1540051771,29,42
1540053638,38,34
1540055575,40,41
1540057483,30,34
1540059400,34,33
1540061317,39,28
1540063231,33,24
1540065180,30,34
1540067166,44,45
1540068997,25,35
1540070914,23,37
1540072927,36,31
1540074757,34,16
1540076727,33,41
1540078601,39,18
1540080531,27,39
1540082456,27,23
1540084359,26,34
1540086275,31,27
1540088207,31,27
1540090112,28,36
1540092053,27,52
1540093958,26,46
1540095877,25,69
1540097815,32,31
1540099721,40,36
1540101719,27,26
1540103582,29,47
1540105754,40,35
1540107874,29,34
1540109807,30,38
1540111712,34,32
1540113874,31,41
1540115808,35,39
1540117707,38,27
1540119694,33,38
1540121560,30,33
1540123503,28,34
1540125389,33,21
1540127387,24,40
1540129244,28,42
1540131173,35,35
1540133068,37,25
1540135218,37,48
1540137145,33,23
1540139342,42,39
1540141289,41,51
1540143158,32,27
1540145111,34,37
1540147021,44,38
1540148938,40,32
1540150844,31,39
1540152774,43,36
1540154669,24,30
1540156614,43,32
1540158499,37,34
1540160444,22,35
1540162375,34,36
1540164279,30,38
1540166183,33,39
1540168124,39,28
1540170102,37,31
1540171963,32,28
1540174066,38,33
1540176037,38,33
1540177939,39,31
1540179868,42,31
1540181778,26,30
1540183697,36,29
1540185882,28,44
1540187791,41,31
1540189707,32,27
1540191695,38,41
1540193554,18,22
1540195494,33,26
1540197386,28,38
1540199394,23,24
1540201257,33,40
1540203166,23,37
