DateTime,AddedIPs,RemovedIPs
1540112733,1,0
1540114232,2,0
1540117534,1,0
1540119331,1,0
1540127135,5,0
1540127735,1,0
1540129537,1,0
1540130134,3,0
1540131033,6,0
1540136136,1,0
1540138236,11,0
1540139134,1,0
1540142130,0,4
1540143935,1,0
1540144530,1,0
1540144834,0,1
1540145434,8,0
1540146033,1,0
1540146332,0,1
1540147836,1,0
1540149336,2,0
1540150238,2,0
1540150837,2,0
1540151733,2,0
1540152936,2,0
1540153534,1,0
1540154735,10,0
1540155634,2,0
1540155930,5,0
1540156530,1,0
1540159534,2,0
1540160736,2,0
1540161332,8,0
1540162527,1,0
1540163129,1,0
1540164332,1,0
1540164931,1,0
1540166134,2,0
1540167931,3,0
1540168528,1,0
1540169729,1,0
1540175734,0,2
