DateTime,AddedIPs,RemovedIPs
1540044653,2,0
1540044883,3,0
1540046137,5,1
1540046572,1,0
1540048479,2,3
1540050179,3,1
1540051842,3,2
1540053216,0,4
1540055718,3,1
1540057376,14,3
1540059277,0,1
1540060541,1,2
1540062241,4,0
1540064133,3,1
1540065390,5,0
1540067341,4,3
1540068729,1,1
1540070092,1,3
1540070984,1,4
1540071763,2,0
1540072599,2,0
1540073744,2,2
1540075385,3,4
1540077301,1,1
1540078188,0,2
1540078981,4,0
1540080872,5,2
1540082577,2,5
1540083945,3,5
1540085448,2,4
1540086179,2,3
1540087867,2,4
1540089342,4,4
1540090598,3,0
1540091762,2,3
1540092611,3,3
1540095275,3,5
1540096848,0,2
1540097794,5,2
1540098895,1,2
1540099798,1,3
1540100584,0,1
1540101407,1,0
1540102552,1,0
1540103397,3,5
1540104950,1,3
1540106095,1,3
1540107759,4,5
1540109462,2,4
1540112229,5,4
1540113278,0,6
1540114851,5,2
1540116872,1,5
1540117724,1,0
1540119936,2,10
1540121753,2,1
1540123801,3,0
1540125786,2,20
1540127149,1,0
1540129834,1,2
1540131081,1,4
1540132974,1,2
1540133806,2,0
1540134890,2,2
1540136562,1,3
1540138245,1,4
1540139232,2,0
1540140996,1,4
1540142998,2,1
1540144356,5,0
1540145734,3,2
1540147384,0,2
1540149284,4,2
1540150199,1,2
1540151970,2,0
1540152883,0,2
1540153794,0,3
1540155407,1,0
1540159861,1,2
1540161074,0,3
1540162598,0,2
1540163752,2,1
1540165247,1,3
1540167053,4,1
1540168848,1,1
1540169795,2,4
1540170966,2,2
1540172459,5,2
1540174266,4,3
1540175398,1,7
1540176955,5,0
1540178092,4,1
1540178992,4,4
1540180236,2,3
1540182543,7,4
1540183379,2,6
1540185275,0,5
1540186202,2,2
1540188659,11,1
1540189731,3,0
1540191044,4,8
1540192532,2,6
1540194221,5,6
1540195780,6,1
1540196081,1,0
1540197776,4,5
1540198611,1,1
1540199677,2,1
1540200613,1,2
1540202066,1,2
